subj,sport,gender,orientation,age,education,race,duration,frequency,percent women,current,ideal,diff,thinness,tone,size
1004,Rock climbing,Female,5-Attracted to men exclusively,,21,Other,4-6 years,One day a week,About 75%,4,4,0,1,3,2
4004,Rock climbing,Male,1-Attracted to women exclusively,,22,"White, Caucasian",10 or more years,One day a week,About 25%,,,,,,
5058,CrossFit,Male,1-Attracted to women exclusively,18,12,Other,Less than 1 year,Four days a week,About 75%,,,,,,
4088,Rock climbing,Male,1-Attracted to women exclusively,18,12,"White, Caucasian",1-3 years,Two days a week,About 25%,,,,,,
6031,Running,Male,1-Attracted to women exclusively,18,12,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,,,,,,
6097,Running,Male,1-Attracted to women exclusively,18,12,Other,1-3 years,Three days a week,About 75%,,,,,,
6113,Running,Male,1-Attracted to women exclusively,18,11,"White, Caucasian",7-9 years,Six days a week,Less than 25%,,,,,,
3120,Running,Female,4-Attracted to men more than women,19,12,Other,7-9 years,Six days a week,More than 75%,6,1,-5,1,1,1
3126,Running,Female,5-Attracted to men exclusively,19,12,"White, Caucasian",7-9 years,Six days a week,More than 75%,5,4,-1,1,3,3
1068,Rock climbing,Female,5-Attracted to men exclusively,19,14,Other,4-6 years,Three days a week,Less than 25%,5,1,-4,2,2,2
2065,CrossFit,Female,5-Attracted to men exclusively,19,13,Asian,1-3 years,Four days a week,About 50%,4,2,-2,2,3,4
2072,CrossFit,Female,3-Attracted to women and men equally,19,12,"White, Caucasian",4-6 years,Four days a week,About 25%,5,5,0,2,3,4
5004,CrossFit,Male,1-Attracted to women exclusively,19,13,Other,1-3 years,Five days a week,About 50%,,,,,,
4068,Rock climbing,Male,1-Attracted to women exclusively,19,13,"White, Caucasian",4-6 years,Four days a week,Less than 25%,,,,,,
4110,Rock climbing,Male,1-Attracted to women exclusively,19,12,"White, Caucasian",7-9 years,Five days a week,About 50%,,,,,,
6004,Running,Male,1-Attracted to women exclusively,19,14,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,,,,,,
6023,Running,Male,1-Attracted to women exclusively,19,13,Asian,1-3 years,Four days a week,I do not run with other people.,,,,,,
6029,Running,Male,4-Attracted to men more than women,19,14,"White, Caucasian",1-3 years,Seven days a week,Less than 25%,,,,,,
6071,Running,Male,1-Attracted to women exclusively,19,12,"White, Caucasian",4-6 years,Five days a week,I do not run with other people.,,,,,,
6076,Running,Male,1-Attracted to women exclusively,19,13,"White, Caucasian",4-6 years,Seven days a week,Less than 25%,,,,,,
6098,Running,Male,1-Attracted to women exclusively,19,12,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,,,,,,
6127,Running,Male,1-Attracted to women exclusively,19,12,"White, Caucasian",1-3 years,Seven days a week,About 50%,,,,,,
6133,Running,Male,1-Attracted to women exclusively,19,12,"White, Caucasian",1-3 years,Seven days a week,Less than 25%,,,,,,
6139,Running,Male,1-Attracted to women exclusively,19,13,"White, Caucasian",4-6 years,Seven days a week,Less than 25%,,,,,,
6140,Running,Male,2-Attracted to women more than men,19,12,"White, Caucasian",10 or more years,Seven days a week,About 50%,,,,,,
3055,Running,Female,5-Attracted to men exclusively,20,14,Asian,1-3 years,Four days a week,Less than 25%,5,4,-1,2,1,2
3082,Running,Female,5-Attracted to men exclusively,20,13,Asian,4-6 years,Seven days a week,More than 75%,5,3,-2,1,2,3
3114,Running,Female,5-Attracted to men exclusively,20,15,Asian,1-3 years,Four days a week,About 75%,5,3,-2,1,3,3
1086,Rock climbing,Female,6-Attracted to neither men nor women,20,13,"White, Caucasian",4-6 years,Two days a week,About 50%,6,4,-2,1,3,3
1114,Rock climbing,Female,4-Attracted to men more than women,20,12,"White, Caucasian",1-3 years,Three days a week,Less than 25%,4,2,-2,2,2,2
6008,Running,Male,1-Attracted to women exclusively,20,12,"White, Caucasian",1-3 years,Six days a week,Less than 25%,,,,,,
6014,Running,Male,1-Attracted to women exclusively,20,13,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,,,,,,
6015,Running,Male,1-Attracted to women exclusively,20,15,Other,1-3 years,Four days a week,Less than 25%,,,,,,
6020,Running,Male,1-Attracted to women exclusively,20,12,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6025,Running,Male,1-Attracted to women exclusively,20,13,Asian,7-9 years,One day a week,I do not run with other people.,,,,,,
6054,Running,Male,1-Attracted to women exclusively,20,13,"White, Caucasian",Less than 1 year,Two days a week,I do not run with other people.,,,,,,
6069,Running,Male,1-Attracted to women exclusively,20,14,Other,Less than 1 year,Five days a week,I do not run with other people.,,,,,,
