subj,sport,gender,orientation,age,education,race,duration,frequency,per_women,current,ideal,diff,thinness,tone,size
3000,Running,Female,4-Attracted to men more than women,28,17,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,4,1,-3,1,3,3
3001,Running,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,4,4,0,1,2,2
3002,Running,Female,5-Attracted to men exclusively,24,16,"American Indian, Aleutian, or Eskimo",1-3 years,Four days a week,I do not run with other people.,7,3,-4,1,2,2
3003,Running,Female,5-Attracted to men exclusively,37,19,"Black, African American",1-3 years,Five days a week,I do not run with other people.,4,3,-1,1,1,3
3004,Running,Female,5-Attracted to men exclusively,55,16,"White, Caucasian",7-9 years,Five days a week,I do not run with other people.,4,4,0,2,4,4
3005,Running,Female,5-Attracted to men exclusively,34,22,"White, Caucasian",4-6 years,Four days a week,About 50%,6,3,-3,1,2,2
3006,Running,Female,5-Attracted to men exclusively,50,17,"White, Caucasian",7-9 years,Six days a week,About 75%,3,1,-2,3,3,1
3007,Running,Female,5-Attracted to men exclusively,30,18,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,6,3,-3,1,1,2
3008,Running,Female,4-Attracted to men more than women,29,18,"White, Caucasian",7-9 years,Three days a week,More than 75%,6,4,-2,1,1,3
3009,Running,Female,4-Attracted to men more than women,30,19,Other,4-6 years,Six days a week,I do not run with other people.,5,2,-3,2,3,2
3010,Running,Female,5-Attracted to men exclusively,22,15,"White, Caucasian",7-9 years,Six days a week,More than 75%,1,1,0,3,3,1
3011,Running,Female,5-Attracted to men exclusively,29,18,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,6,4,-2,1,2,3
3012,Running,Female,5-Attracted to men exclusively,41,18,"White, Caucasian",1-3 years,Six days a week,About 50%,7,4,-3,1,2,3
3013,Running,Female,4-Attracted to men more than women,21,15,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,1,4,3,4,2,2
3014,Running,Female,1-Attracted to women exclusively,24,13,"White, Caucasian",Less than 1 year,Four days a week,About 75%,8,3,-5,1,2,3
3015,Running,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",1-3 years,Six days a week,About 25%,4,2,-2,1,2,3
3016,Running,Female,5-Attracted to men exclusively,25,17,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,8,4,-4,1,3,4
3017,Running,Female,5-Attracted to men exclusively,27,18,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,6,4,-2,1,3,3
3018,Running,Female,5-Attracted to men exclusively,39,20,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,4,2,-2,2,2,4
3019,Running,Female,1-Attracted to women exclusively,28,16,Asian,Less than 1 year,Four days a week,I do not run with other people.,4,2,-2,1,2,3
3020,Running,Female,5-Attracted to men exclusively,23,16,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,5,4,-1,1,1,3
3021,Running,Female,5-Attracted to men exclusively,32,18,"White, Caucasian",1-3 years,Three days a week,About 75%,8,7,-1,1,1,3
3022,Running,Female,5-Attracted to men exclusively,23,15,"White, Caucasian",7-9 years,Six days a week,More than 75%,3,1,-2,3,3,2
3023,Running,Female,5-Attracted to men exclusively,25,18,Asian,Less than 1 year,Five days a week,I do not run with other people.,8,4,-4,1,1,2
3024,Running,Female,5-Attracted to men exclusively,26,22,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,3,3,0,3,1,2
3025,Running,Female,5-Attracted to men exclusively,30,22,Asian,10 or more years,Six days a week,Less than 25%,4,3,-1,4,4,3
3026,Running,Female,5-Attracted to men exclusively,27,18,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,3,2,-1,3,4,4
3027,Running,Female,5-Attracted to men exclusively,32,18,"White, Caucasian",7-9 years,Six days a week,More than 75%,3,5,2,1,1,5
3028,Running,Female,5-Attracted to men exclusively,28,15,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,3,1,-2,2,3,2
3029,Running,Female,4-Attracted to men more than women,63,18,"White, Caucasian",4-6 years,Five days a week,I do not run with other people.,3,2,-1,2,3,2
3030,Running,Female,5-Attracted to men exclusively,29,16,"White, Caucasian",1-3 years,Six days a week,I do not run with other people.,4,2,-2,3,1,1
3031,Running,Female,4-Attracted to men more than women,25,16,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,3,2,-1,3,4,2
3032,Running,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,7,4,-3,1,1,1
3033,Running,Female,5-Attracted to men exclusively,23,16,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,4,4,0,2,1,2
3034,Running,Female,5-Attracted to men exclusively,26,17,"White, Caucasian",4-6 years,Five days a week,Less than 25%,5,4,-1,1,1,2
3035,Running,Female,4-Attracted to men more than women,29,18,"White, Caucasian",1-3 years,Five days a week,More than 75%,6,4,-2,1,2,1
3036,Running,Female,5-Attracted to men exclusively,30,22,"White, Caucasian",1-3 years,Four days a week,About 50%,4,3,-1,2,2,3
3037,Running,Female,4-Attracted to men more than women,27,18,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,4,3,-1,1,3,3
3038,Running,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",1-3 years,Three days a week,About 50%,5,1,-4,1,2,3
3039,Running,Female,5-Attracted to men exclusively,29,19,Asian,1-3 years,Four days a week,I do not run with other people.,6,4,-2,1,2,3
3040,Running,Female,5-Attracted to men exclusively,24,17,"White, Caucasian",1-3 years,Four days a week,About 50%,7,3,-4,1,3,2
3041,Running,Female,5-Attracted to men exclusively,55,18,"White, Caucasian",10 or more years,Four days a week,More than 75%,5,3,-2,1,2,2
3042,Running,Female,5-Attracted to men exclusively,22,15,Asian,1-3 years,Three days a week,I do not run with other people.,1,1,0,1,1,2
3043,Running,Female,3-Attracted to women and men equally,39,16,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,6,3,-3,1,2,3
3044,Running,Female,5-Attracted to men exclusively,26,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,8,1,-7,5,2,3
3045,Running,Female,5-Attracted to men exclusively,27,20,"White, Caucasian",7-9 years,Six days a week,About 25%,2,0,-2,3,1,1
3046,Running,Female,5-Attracted to men exclusively,42,16,Asian,1-3 years,Three days a week,I do not run with other people.,4,1,-3,1,1,3
3047,Running,Female,5-Attracted to men exclusively,34,18,"White, Caucasian",4-6 years,Five days a week,I do not run with other people.,4,2,-2,1,3,2
3048,Running,Female,4-Attracted to men more than women,28,17,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,5,4,-1,2,2,3
3049,Running,Female,5-Attracted to men exclusively,40,20,"White, Caucasian",4-6 years,Four days a week,About 50%,7,7,0,1,5,5
3050,Running,Female,2-Attracted to women more than men,25,16,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,8,5,-3,1,1,5
3051,Running,Female,5-Attracted to men exclusively,31,19,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,3,2,-1,3,2,1
3052,Running,Female,4-Attracted to men more than women,23,16,"White, Caucasian",7-9 years,Five days a week,I do not run with other people.,2,2,0,4,2,2
3053,Running,Female,5-Attracted to men exclusively,25,19,Asian,4-6 years,Six days a week,I do not run with other people.,6,5,-1,1,4,4
3054,Running,Female,5-Attracted to men exclusively,27,19,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,7,3,-4,1,2,2
3055,Running,Female,5-Attracted to men exclusively,20,14,Asian,1-3 years,Four days a week,Less than 25%,5,4,-1,2,1,2
3056,Running,Female,4-Attracted to men more than women,42,16,Other,4-6 years,Three days a week,More than 75%,5,4,-1,2,3,3
3057,Running,Female,2-Attracted to women more than men,24,17,"Black, African American",1-3 years,Three days a week,About 75%,3,3,0,4,3,1
3058,Running,Female,5-Attracted to men exclusively,34,22,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,3,2,-1,2,3,3
3059,Running,Female,5-Attracted to men exclusively,30,20,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,6,4,-2,1,1,3
3060,Running,Female,3-Attracted to women and men equally,59,12,"White, Caucasian",10 or more years,Five days a week,More than 75%,2,2,0,3,3,2
3061,Running,Female,5-Attracted to men exclusively,33,19,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,6,2,-4,1,1,2
3062,Running,Female,5-Attracted to men exclusively,26,20,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,1,3,2,2,2,1
3063,Running,Female,5-Attracted to men exclusively,30,22,"White, Caucasian",4-6 years,Four days a week,I do not run with other people.,5,4,-1,2,2,2
3064,Running,Female,5-Attracted to men exclusively,29,21,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,3,3,0,3,4,4
3065,Running,Female,5-Attracted to men exclusively,46,20,"White, Caucasian",1-3 years,Five days a week,More than 75%,3,2,-1,3,2,2
3066,Running,Female,4-Attracted to men more than women,25,19,"White, Caucasian",10 or more years,Three days a week,More than 75%,5,3,-2,1,3,2
3067,Running,Female,5-Attracted to men exclusively,22,15,"White, Caucasian",4-6 years,Six days a week,I do not run with other people.,3,3,0,2,2,1
3068,Running,Female,5-Attracted to men exclusively,36,16,"White, Caucasian",10 or more years,Three days a week,I do not run with other people.,6,3,-3,1,3,4
3069,Running,Female,4-Attracted to men more than women,26,17,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,6,4,-2,1,2,3
3070,Running,Female,5-Attracted to men exclusively,24,16,"White, Caucasian",7-9 years,Three days a week,I do not run with other people.,2,2,0,4,3,1
3071,Running,Female,4-Attracted to men more than women,30,18,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,5,2,-3,1,2,3
3072,Running,Female,5-Attracted to men exclusively,22,14,"White, Caucasian",4-6 years,Five days a week,Less than 25%,3,1,-2,3,3,1
3073,Running,Female,5-Attracted to men exclusively,41,14,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,6,5,-1,1,2,2
3074,Running,Female,2-Attracted to women more than men,28,19,"White, Caucasian",1-3 years,Three days a week,More than 75%,7,4,-3,1,2,2
3075,Running,Female,5-Attracted to men exclusively,24,18,"White, Caucasian",1-3 years,Four days a week,About 50%,2,2,0,4,4,1
3076,Running,Female,2-Attracted to women more than men,26,20,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,3,1,-2,3,3,3
3077,Running,Female,4-Attracted to men more than women,32,16,"White, Caucasian",1-3 years,Four days a week,More than 75%,7,5,-2,1,2,3
3078,Running,Female,5-Attracted to men exclusively,29,16,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,2,1,-1,4,2,2
3079,Running,Female,5-Attracted to men exclusively,35,16,"White, Caucasian",7-9 years,Four days a week,More than 75%,5,6,1,1,1,1
3080,Running,Female,4-Attracted to men more than women,26,16,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,8,4,-4,1,1,1
3081,Running,Female,5-Attracted to men exclusively,39,14,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,5,5,0,1,3,5
3082,Running,Female,5-Attracted to men exclusively,20,13,Asian,4-6 years,Seven days a week,More than 75%,5,3,-2,1,2,3
3083,Running,Female,5-Attracted to men exclusively,24,16,"White, Caucasian",Less than 1 year,Three days a week,Less than 25%,6,3,-3,1,1,3
3084,Running,Female,5-Attracted to men exclusively,25,17,Asian,1-3 years,Three days a week,I do not run with other people.,4,3,-1,2,1,2
3085,Running,Female,5-Attracted to men exclusively,26,18,"White, Caucasian",1-3 years,Four days a week,About 25%,4,4,0,2,3,4
3086,Running,Female,5-Attracted to men exclusively,28,19,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,1,1,0,4,3,1
3087,Running,Female,5-Attracted to men exclusively,30,16,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,2,1,-1,4,3,2
3088,Running,Female,5-Attracted to men exclusively,24,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,4,1,-3,2,1,2
3089,Running,Female,5-Attracted to men exclusively,30,21,"White, Caucasian",4-6 years,Seven days a week,More than 75%,4,3,-1,1,2,2
3090,Running,Female,4-Attracted to men more than women,24,16,"White, Caucasian",4-6 years,Two days a week,I do not run with other people.,3,2,-1,2,1,1
3091,Running,Female,5-Attracted to men exclusively,42,20,"White, Caucasian",7-9 years,Six days a week,About 75%,3,3,0,3,3,2
3092,Running,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",7-9 years,Three days a week,I do not run with other people.,4,1,-3,2,1,3
3093,Running,Female,5-Attracted to men exclusively,116,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,2,2,0,2,1,2
3094,Running,Female,5-Attracted to men exclusively,27,21,Asian,4-6 years,Four days a week,Less than 25%,4,1,-3,2,2,2
3095,Running,Female,4-Attracted to men more than women,26,16,"White, Caucasian",4-6 years,Three days a week,About 50%,6,4,-2,1,2,2
3096,Running,Female,5-Attracted to men exclusively,28,21,"White, Caucasian",10 or more years,Three days a week,I do not run with other people.,6,5,-1,1,2,3
3097,Running,Female,4-Attracted to men more than women,28,20,"White, Caucasian",10 or more years,Seven days a week,About 50%,1,1,0,4,3,2
3098,Running,Female,4-Attracted to men more than women,32,18,"White, Caucasian",10 or more years,Three days a week,I do not run with other people.,4,4,0,2,2,3
3099,Running,Female,5-Attracted to men exclusively,33,22,Other,10 or more years,Five days a week,Less than 25%,1,1,0,3,4,3
3100,Running,Female,5-Attracted to men exclusively,23,16,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,3,3,0,2,2,2
3101,Running,Female,4-Attracted to men more than women,27,18,"White, Caucasian",1-3 years,Five days a week,More than 75%,7,4,-3,1,3,2
3102,Running,Female,4-Attracted to men more than women,23,16,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,6,3,-3,1,1,2
3103,Running,Female,5-Attracted to men exclusively,21,14,Asian,Less than 1 year,Five days a week,I do not run with other people.,5,3,-2,1,2,3
3104,Running,Female,5-Attracted to men exclusively,28,16,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,6,3,-3,1,1,2
3105,Running,Female,5-Attracted to men exclusively,28,16,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,5,3,-2,2,2,2
3106,Running,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,4,3,-1,3,3,2
3107,Running,Female,5-Attracted to men exclusively,48,22,"White, Caucasian",7-9 years,Four days a week,I do not run with other people.,7,5,-2,1,1,3
3108,Running,Female,5-Attracted to men exclusively,27,22,"White, Caucasian",10 or more years,Three days a week,I do not run with other people.,4,1,-3,2,1,2
3109,Running,Female,3-Attracted to women and men equally,30,22,"White, Caucasian",4-6 years,Six days a week,About 75%,4,3,-1,2,2,2
3110,Running,Female,4-Attracted to men more than women,34,22,"White, Caucasian",Less than 1 year,Four days a week,About 75%,4,3,-1,2,1,2
3111,Running,Female,5-Attracted to men exclusively,33,17,"White, Caucasian",1-3 years,Three days a week,Less than 25%,8,4,-4,1,2,3
3112,Running,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,5,3,-2,2,2,2
3113,Running,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,2,2,0,2,3,2
3114,Running,Female,5-Attracted to men exclusively,20,15,Asian,1-3 years,Four days a week,About 75%,5,3,-2,1,3,3
3115,Running,Female,5-Attracted to men exclusively,39,16,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,6,4,-2,1,1,3
3116,Running,Female,5-Attracted to men exclusively,27,20,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,7,5,-2,1,2,4
3117,Running,Female,4-Attracted to men more than women,0,18,Asian,1-3 years,Four days a week,Less than 25%,3,2,-1,2,3,2
3118,Running,Female,4-Attracted to men more than women,37,19,"White, Caucasian",4-6 years,Four days a week,I do not run with other people.,5,2,-3,3,2,2
3119,Running,Female,5-Attracted to men exclusively,26,18,"White, Caucasian",4-6 years,Three days a week,About 50%,7,5,-2,1,1,2
3120,Running,Female,4-Attracted to men more than women,19,12,Other,7-9 years,Six days a week,More than 75%,6,1,-5,1,1,1
3121,Running,Female,3-Attracted to women and men equally,29,20,"White, Caucasian",7-9 years,Five days a week,I do not run with other people.,7,4,-3,5,4,4
3122,Running,Female,5-Attracted to men exclusively,31,17,Other,10 or more years,Seven days a week,I do not run with other people.,3,3,0,3,4,4
3123,Running,Female,5-Attracted to men exclusively,21,15,"White, Caucasian",4-6 years,Six days a week,I do not run with other people.,3,3,0,2,4,3
3124,Running,Female,5-Attracted to men exclusively,58,20,"White, Caucasian",4-6 years,Four days a week,Less than 25%,6,3,-3,2,3,3
3125,Running,Female,5-Attracted to men exclusively,53,17,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,4,3,-1,2,3,3
3126,Running,Female,5-Attracted to men exclusively,19,12,"White, Caucasian",7-9 years,Six days a week,More than 75%,5,4,-1,1,3,3
3127,Running,Female,5-Attracted to men exclusively,21,15,"White, Caucasian",7-9 years,Seven days a week,More than 75%,6,2,-4,1,1,2
3128,Running,Female,5-Attracted to men exclusively,29,18,"White, Caucasian",10 or more years,Four days a week,About 75%,4,2,-2,1,1,3
3129,Running,Female,5-Attracted to men exclusively,21,15,"White, Caucasian",10 or more years,Six days a week,More than 75%,4,4,0,2,2,1
3130,Running,Female,4-Attracted to men more than women,39,16,"White, Caucasian",4-6 years,Five days a week,I do not run with other people.,5,3,-2,1,2,2
3131,Running,Female,5-Attracted to men exclusively,39,18,"White, Caucasian",4-6 years,Seven days a week,About 25%,5,3,-2,1,3,3
3132,Running,Female,5-Attracted to men exclusively,50,17,"White, Caucasian",7-9 years,Three days a week,About 25%,5,3,-2,1,2,2
3133,Running,Female,5-Attracted to men exclusively,33,18,"White, Caucasian",10 or more years,Six days a week,About 25%,2,1,-1,4,5,2
