subj,DFL,DFL2,DLF3,DLF4,DLF5,DLF6,DLF7,DFL8,DLF9,DLF10
3000,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Disagree,Agree,Strongly Agree
3001,Disagree,Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree
3002,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree
3003,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
3004,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
3005,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree
3006,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
3007,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
3008,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree
3009,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Agree,Agree
3010,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree
3011,Neither Agree Nor Disagree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3012,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
3013,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
3014,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3015,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree
3016,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3017,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Disagree,Agree
3018,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree
3019,Agree,Neither Agree Nor Disagree,Disagree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Strongly Agree
3020,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
3021,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Disagree,Strongly Disagree,Agree
3022,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
