subj,DFM1,DMF2,DFM3,DFM4,DFM5,DFM6,DFM7,DFM8,DFM9,DFM10,DFM11,DFM12,DFM13,DFM14,DFM15
1000,Very Often,Sometimes,Often,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely
1001,Often,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Never
1002,Sometimes,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Rarely,Sometimes
1003,Often,Sometimes,Sometimes,Never,Never,Never,Sometimes,Never,Never,Never,Often,Never,Very Often,Sometimes,Often
1004,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes
1005,Very Often,Never,Never,Never,Never,Often,Never,Never,Never,Never,Often,Never,Very Often,Rarely,Never
1006,Very Often,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Sometimes
1007,Sometimes,Never,Never,Never,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely
1008,Very Often,Sometimes,Sometimes,Never,Never,Rarely,Very Often,Never,Sometimes,Never,Very Often,Never,Always,Sometimes,Very Often
1009,Always,Rarely,Rarely,Never,Never,Never,Often,Never,Never,Never,Sometimes,Never,Sometimes,Rarely,Sometimes
1010,Sometimes,Often,Always,Very Often,Rarely,Sometimes,Rarely,Never,Never,Never,Often,Rarely,Often,Rarely,Sometimes
1011,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
1012,Often,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,Never,Never
1013,Rarely,Rarely,Often,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never
1014,Always,Sometimes,Often,Sometimes,Sometimes,Always,Always,Rarely,Rarely,Often,Very Often,Very Often,Always,Very Often,Always
1015,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Never,Never
1016,Very Often,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,,Rarely,Rarely
1017,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
1018,Always,Often,Rarely,Never,Never,Sometimes,Often,Never,Never,Never,Rarely,Never,Always,Always,Always
1019,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Never,Often,Rarely,Rarely
1020,Always,Sometimes,Always,Very Often,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Very Often,Often,Very Often,Very Often,Always
1021,Always,Often,Sometimes,Rarely,Rarely,Rarely,Always,Never,Sometimes,Never,Always,Never,Always,Always,Always
1022,Always,Never,Never,Never,Never,Never,Always,Never,Never,Never,Always,Never,Very Often,Very Often,Often
1023,Always,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Never
1024,Sometimes,Rarely,Never,Never,Never,Sometimes,Sometimes,Never,,Never,Rarely,Never,Always,Always,Always
1025,Very Often,Sometimes,Often,Rarely,Never,Never,Rarely,Very Often,Never,Never,Never,Never,Never,Never,Sometimes
1026,Sometimes,Never,Often,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
1027,Sometimes,Never,Never,Never,Rarely,Never,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Sometimes
1028,Very Often,Often,Often,Never,Never,Rarely,Often,Never,Never,Never,Very Often,Never,Very Often,Never,Rarely
1029,Sometimes,Always,Always,Always,Often,Sometimes,Never,Sometimes,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Very Often
1030,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never
1031,Very Often,Rarely,Very Often,Very Often,Never,Never,Rarely,Never,Never,Never,Very Often,Never,Very Often,Never,Sometimes
1032,Always,Very Often,Sometimes,Never,Never,Sometimes,Always,Never,Never,Never,Always,Never,Often,Never,Rarely
1033,Very Often,Sometimes,Sometimes,Never,Rarely,Sometimes,Very Often,Never,Very Often,Never,Always,Rarely,Always,Always,Always
1034,Very Often,Never,Always,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Often,Often,Never
1035,Always,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Always,Never,Very Often,Very Often,Always
1036,Often,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Never,Often,Often,Very Often
1037,Sometimes,Never,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Never,Never,Never,Never
1038,Very Often,Never,Always,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Very Often
1039,Sometimes,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Often,Never,Sometimes,Never,Never
1040,Always,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Never,Never
1041,Often,Sometimes,Never,Never,Sometimes,Sometimes,Often,Never,Often,Never,Often,Never,Often,Often,Sometimes
1042,Always,Sometimes,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Always,Never,Always,Always,Sometimes
1043,Very Often,Never,Never,Never,Rarely,Never,Very Often,Never,Sometimes,Never,Often,Never,Always,Always,Always
1044,Always,Often,Always,Always,Never,Often,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Always,Always,Often
1045,Very Often,Sometimes,Rarely,Never,Never,Sometimes,Always,Never,Never,Rarely,Always,Sometimes,Very Often,Sometimes,Always
